Station ID	Station Code	Station name	Date	Depth1	Depth2	Qs	pH	KOND	TURB860	SPM	TOC	PO4-P	TOTP	NO3-N	NH4-N	TOTN	SiO2	As	Pb	Cd	Cu	Zn	Ni	Cr
29778	STREORK	Orkla	09.03.2016 09:00	0	0	16.598	7.61	8.16	0.92	0.46	1.8	3	5	200	14	350	3.279	0.11	0.043	0.02	2.1	5.9	0.87	0.15
29778	STREORK	Orkla	05.04.2016 12:15	0	0	33.447	7.5	8.26	0.89	1.45	4	2	7	210	<2	415	2.657	0.13	0.028	0.071	7.62	23	0.94	0.25
29778	STREORK	Orkla	09.05.2016 10:10	0	0	259.879	7.04	3.28	7	28	5.3	18	39	48	<2	400	3.257	0.32	0.378	0.046	6.19	12.4	2.57	1.97
29778	STREORK	Orkla	07.06.2016 07:50	0	0	55.813	7.58	5.16	<0.3	0.81	2.4	<1	4	87	<2	255	1.959	0.081	0.014	0.009	2.88	3	0.53	0.18
29778	STREORK	Orkla	06.07.2016 10:00	0	0	32.378	7.7	5.77	0.55	0.88	4.2	<1	4	92	6	280	1.986	0.13	0.023	0.015	2.75	5.5	0.61	0.2
29778	STREORK	Orkla	03.08.2016 10:00	0	0	81.625	7.51	5.42	0.85	2.49	6.9	<1	7	58	<2	310	2.957	0.17	0.044	0.034	5.34	11.6	1.34	0.44
29778	STREORK	Orkla	05.09.2016 08:10	0	0	58.026																		
29778	STREORK	Orkla	05.09.2016 08:15	0	0	58.026	7.68	6.33	0.36	0.84	4.5	<1	5	120	<2	285	2.893	0.12	0.03	0.03	3.63	8.9	0.74	0.21
29778	STREORK	Orkla	10.10.2016 08:00	0	0	16.333	7.71	8.34	<0.3	<0.5	2.6	<1	3	250	2	420	3.236	0.12	0.011	0.035	4.71	12.1	0.75	0.12
29778	STREORK	Orkla	07.11.2016 09:00	0	0	16.061	7.59	9.39	0.53	0.74	4.3	1	4	360	8	615	3.879	0.18	0.019	0.105	10.1	35.7	1.01	0.24
29778	STREORK	Orkla	05.12.2016 13:40	0	0	116.575	7.2	4.9	29	69.1	6.1	53	78	180	2	525	4.607	0.57	0.867	0.055	9.61	18.8	3.9	3.97
29778	STREORK	Orkla	25.01.2017 09:40	0	0	49.172	7.36	7	0.48	1.08	3.7	<1	3	310	3	425	3.407							
29778	STREORK	Orkla	06.02.2017 10:10	0	0	46.492	7.5	6.81	0.36	0.5	2.6	<1	3	220	3	335	3.386	0.077	0.009	0.026	4.02	9.3	0.7	0.18
29778	STREORK	Orkla	08.03.2017 08:30	0	0	43.249	7.66	6.99	<0.3	0.21	2.4	<1	2	150	<2	275	3.279							
29778	STREORK	Orkla	05.04.2017 08:00	0	0	70.08	7.37	9.69	1.2	2.92	4.6	2	8	200	<2	370	3.343							
29778	STREORK	Orkla	03.05.2017 11:10	0	0	38.973	7.4	6.69	0.94	1.39	3.8	<1	4	310	3	390	3.364	0.095	0.025	0.051	8.26	15.7	0.79	0.25
29778	STREORK	Orkla	06.06.2017 07:30	0	0	88.963	7.38	4.26	0.48	1.61	3.1	<1	1	110	2	220	2.421							
29778	STREORK	Orkla	03.07.2017 08:50	0	0	136.768	7.36	4.68	0.76	2.08	2.5	1	6	90	<2	220	2.443							
29778	STREORK	Orkla	07.08.2017 07:40	0	0	49.159	7.52	6.65	0.64	0.93	2.7	2	2	220	<2	260	2.764	0.11	0.022	0.024	5.7	6.2	0.81	0.21
29778	STREORK	Orkla	04.09.2017 07:50	0	0	44.334	7.61	6.96	<0.3	0.46	2.1	2	3	160	<2	275	2.807							
29778	STREORK	Orkla	02.10.2017 07:30	0	0	17.141	7.74	8.21	<0.3	0.34	1.9	2	4	270	<2	350	2.936	0.093	0.012	0.026	3.87	7.5	0.75	0.1
29778	STREORK	Orkla	06.11.2017 08:50	0	0	42.176	7.58	6.83	0.45	0.82	4.5	<1	3	210	4	400	3.579							
29778	STREORK	Orkla	04.12.2017 10:15	0	0	51.343	7.6	6.56	<0.3	0.86	2	2	3	200	8	330	3.15							
29778	STREORK	Orkla	02.01.2018 12:45	0	0	62.667	7.49	7.08	<0.3	0.33	2.2	1	3	280	7	370	3.3							
29778	STREORK	Orkla	13.02.2018 13:10	0	0	57.992	7.42	5.94	<0.3	0.45	1.6	1	3	130	7	275	2.957	0.074	0.011	0.02	2.41	6.2	0.65	0.12
29778	STREORK	Orkla	12.03.2018 13:30	0	0	16.03	7.67	9.74	<0.3	0.55	1.6	1	3	350	11	505	3.793							
29778	STREORK	Orkla	03.04.2018 11:20	0	0	16.809	7.63	9.21	<0.3	0.69	1.5	1	3	330	8	420	3.664							
29778	STREORK	Orkla	02.05.2018 12:30	0	0	91.819	7.23	5.13	0.76	1.51	4.6	2	5	150	3	350	3.107	0.11	0.043	0.044	7.13	13.4	0.99	0.26
29778	STREORK	Orkla	04.06.2018 11:30	0	0	33.2	7.59	6.68	0.82	1.94	3.1	2	6	200	<2	330	2.657							
29778	STREORK	Orkla	02.07.2018 12:45	0	0	30.63	7.64	6.52	0.49	0.84	1.6	1	5	140	3	240	2.109							
29778	STREORK	Orkla	14.08.2018 12:20	0	0	40.068	7.58	5.96	0.7	0.95	6.7	<1	6	96	5	300	3.321	0.15	0.032	0.022	4.16	6.5	1.22	0.28
29778	STREORK	Orkla	10.09.2018 14:00	0	0	21.609	7.84	8.32	0.45	0.28	3.7	<1	4	180	<2	330	2.893							
29778	STREORK	Orkla	01.10.2018 14:15	0	0	76.586	7.43	6	0.66	1.12	5.9	<1	5	190	2	320	2.914	0.14	0.028	0.058	6.05	17.8	0.85	0.3
29778	STREORK	Orkla	12.11.2018 12:30	0	0	63.543	7.37	5.78	0.67	0.98	3.3	2	3	240	<2	380	3.214							
29778	STREORK	Orkla	05.12.2018 15:10	0	0	41.707	7.49	6.64	0.41	0.68	2	2	3	190	8	300	3.107							
29783	ROGEORR	Orreelva	06.01.2015 10:10	0	0	12.555	7.62	17.54	5.7	8.35	5.8	25	68	1490	16	2110	3.621	0.27	0.287	0.009	1.66	3.2	1.15	0.22
29783	ROGEORR	Orreelva	03.02.2015 13:15	0	0	4.11	7.58	17.3	3.1	7.89	5.5	32	57	1480	4	2160	2.076	0.26	0.322	0.011	1.72	3.58	1.04	0.21
29783	ROGEORR	Orreelva	03.03.2015 12:30	0	0	16.575	7.56	16.7	7.3	12.1	5.7	13	69	1550	<2	2090	1.288	0.29	0.667	0.021	3.18	9	1.22	0.29
29783	ROGEORR	Orreelva	07.04.2015	0	0	1.732	7.9	17.7	3.2	8.34	5.2	10	38	980	8	1700	0.201	0.21	0.223	0.013	1.66	2.1	1.02	0.2
29783	ROGEORR	Orreelva	11.05.2015 07:00	0	0	7.388	7.69	17.6	2.9	5.32	5.4	10	35	640	81	1380	0.161	0.25	0.115	0.009	1.53	1.7	0.94	0.14
29783	ROGEORR	Orreelva	02.06.2015 11:20	0	0	11.355	7.77	18	4.2	7.48	6.2	16	43	330	17	1220	0.171	0.24	0.179	0.01	1.96	2.1	0.99	0.13
29783	ROGEORR	Orreelva	07.07.2015 08:50	0	0	0.682	7.77	18.3	4.1	4.53	6.1	6	42	<2	54	620	1.095	0.36	0.063	0.007	1.26	1.2	1.09	0.083
29783	ROGEORR	Orreelva	05.08.2015 07:15	0	0	1.32	7.46	18.6	7.1	4.54	5.4	13	64	59	100	980	2.614	0.31	0.05	0.007	1.25	0.9	1.05	0.082
29783	ROGEORR	Orreelva	07.09.2015 08:45	0	0	3.172	7.67	20.4	4.5	10.44	5.8	<1	41	<2	3	750	2.314	0.31	0.247	0.009	1.07	1.5	1.07	0.072
29783	ROGEORR	Orreelva	06.10.2015 10:00	0	0	1.582	7.78	18.6	2.3	13.18	5.7	24	96	64	14	1020	3.15	0.31	0.298	0.017	1.49	4.6	1.08	0.16
29783	ROGEORR	Orreelva	02.11.2015 12:45	0	0	1.755	7.71	19.1	5.2	19.9	4.6	13	86	80	4	705	2.871	0.24	0.158	0.006	1.18	1.5	0.9	0.082
29783	ROGEORR	Orreelva	01.12.2015 13:10	0	0	14.085	7.55	18.1	6.6	9.21	5	27	77	1400	63	2200	3.493	0.26	0.381	0.017	1.68	3.3	1.14	0.15
29783	ROGEORR	Orreelva	05.01.2016 12:30	0	0	2.55	7.55	17	4.6	6.45	5.3	33	62	1300	<2	2000	4.757	0.31	0.345	0.013	1.88	3.4	1.03	0.21
29783	ROGEORR	Orreelva	02.02.2016 12:30	0	0	11.85	7.79	19.6	20	44.21	6.2	91	200	1200	<2	2600	4.157	0.55	2.39	0.074	3.24	14.3	2.02	0.58
29783	ROGEORR	Orreelva	01.03.2016 11:10	0	0	1.905	7.69	18.7	2.9	11.4	5.4	20	54	1300	13	2000	0.752	0.3	0.315	0.015	1.81	3.4	1.1	0.2
29783	ROGEORR	Orreelva	05.04.2016 09:15	0	0	6.72	7.52	18.6	2.5	5.58	5.2	12	37	1190	29	1900	0.062	0.19	0.155	0.01	1.63	2.8	0.95	0.15
29783	ROGEORR	Orreelva	03.05.2016 07:30	0	0	13.32	7.59	20.1	3.3	4.76	5.9	22	54	470	82	1600	0.208	0.25	0.111	0.007	1.31	1.1	0.81	0.092
29783	ROGEORR	Orreelva	07.06.2016 08:30	0	0	1.432	7.76	20.4	3.6	4.22	5.5	6	33	79	61	780	0.268	0.25	0.088	0.012	1.48	1.3	1.09	0.13
29783	ROGEORR	Orreelva	05.07.2016 10:00	0	0	7.058	7.98	19.6	1.8	3.38	5.7	6	36	9	91	675	1.204	0.23	0.052	0.007	1.43	1	1.12	0.069
29783	ROGEORR	Orreelva	02.08.2016 09:55	0	0	12.885	8.04	21.4	6.7	10.6	7.1	11	72	<2	6	755	3.686	0.29	0.146	0.012	1.44	2	1.28	0.15
29783	ROGEORR	Orreelva	06.09.2016	0	0	3.158																		
29783	ROGEORR	Orreelva	06.09.2016 08:30	0	0	3.158	7.8	19.6	2.7	4.19	5.3	12	39	110	60	720	3.536	0.31	0.097	0.006	0.94	1.2	1.04	0.076
29783	ROGEORR	Orreelva	04.10.2016 11:40	0	0	5.528	7.91	19.6	7.7	9.88	6.1	8	71	64	36	835	0.219	0.32	0.34	0.01	1.73	2.8	1.12	0.11
29783	ROGEORR	Orreelva	01.11.2016 09:45	0	0	5.355	7.83	21.9	6.1	9.21	5.8	24	67	76	61	940	0.621	0.37	0.229	0.009	1.25	1.8	1.08	0.097
29783	ROGEORR	Orreelva	06.12.2016 13:00	0	0	4.808	7.73	19	5.3	5.14	5.5	19	47	990	30	1600	2.021	0.28	0.165	0.008	1.41	2.3	1.14	0.18
29783	ROGEORR	Orreelva	24.01.2017 10:00	0	0	4.132	7.57	19.6	3.5	6.98	5.5	19	49	1700	26	2100	2.893							
29783	ROGEORR	Orreelva	06.02.2017 09:40	0	0	1.988	7.71	19.7	5.7	8.32	5.4	26	56	1600	21	2100	2.044	0.25	0.264	0.01	1.58	2.9	1.11	0.22
29783	ROGEORR	Orreelva	06.03.2017 10:00	0	0	6.022	7.63	19.1	6.6	12.4	5.4	31	70	1600	<2	2400	2.016							
29783	ROGEORR	Orreelva	03.04.2017 08:30	0	0	2.115	7.63	20.6	2.5	4.11	5.4	7	40	1080	91	1700	0.086							
29783	ROGEORR	Orreelva	02.05.2017 09:00	0	0	1.845	7.64	20.5	4.8	5.58	6.1	9	45	730	150	1450	0.062	0.21	0.092	0.008	1.45	1.6	1.11	0.1
29783	ROGEORR	Orreelva	06.06.2017 08:35	0	0	3.555	7.59	19.8	3.6	3.5	6.4	9	38	470	60	1130	0.669							
29783	ROGEORR	Orreelva	04.07.2017 08:50	0	0	3.458	7.99	21.4	3.7	4	6.3	10	46	6	4	615	1.247							
29783	ROGEORR	Orreelva	01.08.2017 11:45	0	0	7.328	7.77	19.8	2.7	4.84	5.5	15	52	<2	9	625	3.321	0.32	0.088	0.007	1.66	1.6	1.03	0.096
29783	ROGEORR	Orreelva	04.09.2017 07:45	0	0	3.945	7.67	19.2	3.3	9.47	5.1	10	45	54	20	650	4.307							
29783	ROGEORR	Orreelva	02.10.2017 09:00	0	0	61.162	7.71	18.7	6.1	10.39	6.2	48	91	230	6	820	4.2	0.4	0.285	0.014	1.58	2.8	1.19	0.15
29783	ROGEORR	Orreelva	06.11.2017 09:00	0	0	8.235	7.73	17.4	7.4	13.07	6.1	33	67	940	25	1500	4.757							
29783	ROGEORR	Orreelva	04.12.2017 10:15	0	0	5.678	7.77	18	14	18.8	5.8	59	88	1100	<2	1800	3.707							
29783	ROGEORR	Orreelva	02.01.2018 10:00	0	0	9.597	7.62	17.3	6.2	7.03	5.5	49	77	1100	<2	1700	4.5							
29783	ROGEORR	Orreelva	06.02.2018 09:00	0	0	3.779	7.43	16.9	5.6	9.58	5.2	42	71	1200	4	2000	2.764	0.24	0.298	0.016	1.76	3.5	1.08	0.26
29783	ROGEORR	Orreelva	05.03.2018 09:40	0	0	1.205	7.52	17.2	6.4	15.4	5	22	60	1100	<2	2000	1.59							
29783	ROGEORR	Orreelva	03.04.2018 08:30	0	0	1.419	7.68	18	5.5	9.66	4.8	17	45	960	26	1740	0.701							
29783	ROGEORR	Orreelva	07.05.2018	0	0	1.894																		
29783	ROGEORR	Orreelva	07.05.2018 08:40	0	0	1.894	7.79	18.8	1.4	4.23	4	7	26	330	43	840	0.084	0.19	0.058	0.008	1.34	1.7	0.88	0.088
29783	ROGEORR	Orreelva	04.06.2018 08:40	0	0	0.386	7.81	20.6	7.9	19.4	5.7	17	39	<2	22	480	0.551							
29783	ROGEORR	Orreelva	02.07.2018 12:30	0	0	0.476	8.17	22.4	3	6.66	5.6	8	33	<2	<2	540	0.78							
29783	ROGEORR	Orreelva	06.08.2018	0	0	0.582																		
29783	ROGEORR	Orreelva	06.08.2018 08:50	0	0	0.582	8.53	26	3.1	3.97	7.5	13	37	<2	<2	700	1.258	0.38	0.114	<0.003	1.48	2.3	1.04	0.065
29783	ROGEORR	Orreelva	03.09.2018 09:10	0	0	2.108	7.98	21.7	5.7	13.7	6.4	5	43	<2	56	640	1.436							
29783	ROGEORR	Orreelva	01.10.2018	0	0	13.439																		
29783	ROGEORR	Orreelva	01.10.2018 11:55	0	0	13.439	7.87	21.3	16	29.98	6.6	31	130	480	28	1600	0.589							
29783	ROGEORR	Orreelva	05.11.2018 09:45	0	0	6.518	7.67	18.4	8.3	14.1	6.2	23	45	960	21	1600	1.545							
29783	ROGEORR	Orreelva	03.12.2018 10:00	0	0	9.717	7.67	18.8	10	7.68	5.9	29	62	1190	<2	1900	3.236							
29614	VAGEOTR	Otra	05.01.2015 10:00	0	0	176.831	6.11	1.54	0.39	0.5	2.9	<1	2	84	19	240	1.971	0.11	0.235	0.017	0.56	3.4	0.47	0.09
29614	VAGEOTR	Otra	04.02.2015 12:05	0	0	164.715	6.07	1.7	0.38	0.41	2.6	<1	1	92	10	230	1.804	0.11	0.223	0.018	0.36	2.98	0.44	0.098
29614	VAGEOTR	Otra	09.03.2015 11:45	0	0	201.086	5.9	1.83	0.61	0.61	2.5	<1	2	110	11	235	1.858	0.094	0.221	0.016	0.42	3.9	0.76	0.086
29614	VAGEOTR	Otra	08.04.2015 13:11	0	0	159.823	6.19	1.52	0.45	0.58	2	<1	2	83	4	195	1.695	0.073	0.149	0.012	0.35	2.3	0.37	0.074
29614	VAGEOTR	Otra	05.05.2015 11:15	0	0	201.045	6.18	1.32	0.33	0.57	1.9	<1	<1	78	7	200	1.442	0.099	0.141	0.01	0.39	2.1	0.28	0.077
29614	VAGEOTR	Otra	08.06.2015 10:45	0	0	149.744	6.13	1.61	0.71	5.71	2.9	<1	2	68	<2	210	1.311	0.13	0.239	0.015	0.56	2.8	0.46	0.065
29614	VAGEOTR	Otra	07.07.2015 13:30	0	0	91.636	6.33	1.5	0.4	0.69	1.7	<1	3	43	6	137	0.996	0.091	0.095	0.012	0.3	1.9	0.24	0.048
29614	VAGEOTR	Otra	05.08.2015 11:28	0	0	98.23	6.39	1.71	0.89	0.68	2.2	<1	2	44	10	180	1.039	0.099	0.149	0.013	0.36	2.3	0.26	0.05
29614	VAGEOTR	Otra	07.09.2015 14:34	0	0	231.006	5.89	1.48	0.61	1.34	3.7	<1	4	44	11	225	1.219	0.14	0.327	0.017	0.46	2.8	0.57	0.079
29614	VAGEOTR	Otra	05.10.2015 13:15	0	0	194.003	5.91	1.27	0.52	0.81	3	<1	3	51	6	205	1.286	0.11	0.219	0.011	0.39	2.2	0.32	0.073
29614	VAGEOTR	Otra	09.11.2015 13:05	0	0	219.562	6.06	1.65	0.93	1.4	4	<1	4	82	12	255	1.819	0.16	0.421	0.021	0.65	3.8	0.23	0.11
29614	VAGEOTR	Otra	07.12.2015 09:00	0	0	338.366	5.82	1.9	0.85	1.2	4.3	2	5	88	7	290	2.01	0.15	0.477	0.025	0.6	4.4	0.45	0.12
29614	VAGEOTR	Otra	05.01.2016 11:10	0	0	226.063	6.16	1.82	0.34	0.54	2.8	<1	3	83	13	230	1.716	0.14	0.256	0.024	0.59	4	0.61	0.1
29614	VAGEOTR	Otra	08.02.2016 10:20	0	0	309.414	5.86	2.58	1.8	1.4	3.1	2	5	120	18	275	1.856	0.14	0.37	0.035	0.5	5.5	0.73	0.096
29614	VAGEOTR	Otra	08.03.2016 15:02	0	0	157.887	5.99	1.6	0.46	0.49	1.9	<1	2	73	5	170	1.56	0.084	0.131	0.012	0.29	2.1	0.27	0.063
29614	VAGEOTR	Otra	05.04.2016 08:45	0	0	198.354	6.12	1.83	0.47	0.93	3	<1	3	99	11	245	1.584	0.12	0.273	0.018	0.46	3.2	0.71	0.067
29614	VAGEOTR	Otra	09.05.2016 07:59	0	0	185.555	6.16	1.45	0.42	0.66	2.1	2	2	72	6	190	1.359	0.076	0.156	0.011	0.36	2.2	0.31	0.076
29614	VAGEOTR	Otra	06.06.2016 10:10	0	0	185.585	6.2	1.38	<0.3	0.79	2.2	<1	3	51	<2	185	1.183	0.096	0.187	0.009	0.55	2	0.2	0.058
29614	VAGEOTR	Otra	11.07.2016 14:45	0	0	69.389	6.07	1.55	0.52	0.97	2.8	<1	4	49	6	210	0.924	0.12	0.199	0.012	0.38	2.5	0.27	0.079
29614	VAGEOTR	Otra	15.08.2016 14:30	0	0	62.776	6.11	1.57	0.56	1.2	3.7	<1	4	50	3	235	1.078	0.18	0.272	0.019	0.46	3	0.4	0.094
29614	VAGEOTR	Otra	12.09.2016 14:31	0	0	145.627	6.13	1.21	0.34	0.93	2.3	<1	3	44	3	170	0.919	0.1	0.141	0.011	0.9	1.6	0.24	0.067
29614	VAGEOTR	Otra	11.10.2016 08:00	0	0	132.817	6.29	1.37	0.32	0.82	2.6	<1	2	52	5	175	1.161	0.099	0.156	0.012	0.28	2.2	0.23	0.061
29614	VAGEOTR	Otra	07.11.2016 12:50	0	0	101.236	6.08	1.75	0.5	0.83	3.3	<1	3	90	13	270	1.706	0.13	0.278	0.018	0.42	3.2	0.39	0.085
29614	VAGEOTR	Otra	07.12.2016 09:10	0	0	138.85	6.07	1.52	0.42	0.57	2.5	<1	2	82	11	200	1.667	0.098	0.213	0.011	0.33	2.4	0.38	0.076
29614	VAGEOTR	Otra	23.01.2017 13:30	0	0	155.359	6.11	1.52	<0.3	0.37	2.3	<1	3	82	9	190	1.669							
29614	VAGEOTR	Otra	06.02.2017 17:53	0	0	127.233	6.12	1.67	<0.3	0.5	2.2	<1	2	87	10	185	1.646	0.1	0.149	0.012	0.3	2.5	0.27	0.063
29614	VAGEOTR	Otra	06.03.2017 10:15	0	0	149.275	6.04	2.09	0.48	0.82	3.2	<1	3	120	<2	255	2.031							
29614	VAGEOTR	Otra	03.04.2017 09:20	0	0	178.605	5.92	1.58	<0.3	0.65	2.2	<1	3	79	<2	175	1.575							
29614	VAGEOTR	Otra	08.05.2017 11:00	0	0	153.097	6.32	1.44	0.34	0.86	2	<1	2	93	3	148	1.256	0.09	0.133	0.01	0.36	2.6	0.3	0.065
29614	VAGEOTR	Otra	06.06.2017 12:40	0	0	147.441	6.48	1.42	0.5	0.93	2	<1	3	67	6	155	1.121							
29614	VAGEOTR	Otra	03.07.2017 09:00	0	0	63.621	6.22	1.42	0.84	1.46	2.5	<1	4	47	<2	160	0.919							
29614	VAGEOTR	Otra	07.08.2017 11:15	0	0	173.326	6.12	1.5	0.98	1.24	3.3	1	5	57	10	215	1.121	0.12	0.284	0.016	0.46	2.8	0.32	0.094
29614	VAGEOTR	Otra	11.09.2017 08:31	0	0	513.741	6.02	1.67	3.2	6.65	5	4	14	58	15	280	1.886							
29614	VAGEOTR	Otra	09.10.2017 12:45	0	0	184.709	5.93	1.49	0.85	1.37	4.1	1	3	60	12	210	1.603	0.17	0.448	0.013	0.62	3.3	0.65	0.11
29614	VAGEOTR	Otra	26.10.2017 19:10	0	0	235.398	5.76	1.66	1.2	1.98	6	2	7	73	20	270	2.034							
29614	VAGEOTR	Otra	06.11.2017 10:32	0	0	184.964	6.03	1.36	0.56	1.06	3.9	1	4	64	16	230	1.665							
29614	VAGEOTR	Otra	06.12.2017 08:05	0	0	178.044	6.21	1.54	0.52	0.72	3	2	3	73	15	205	1.714							
29614	VAGEOTR	Otra	03.01.2018 14:30	0	0	188.143	5.99	1.85	0.77	1.12	2.9	1	4	88	16	250	1.924							
29614	VAGEOTR	Otra	07.02.2018 11:11	0	0	187.45	5.99	1.57	<0.3	0.54	2.7	<1	3	96	14	205	1.815	0.095	0.203	0.013	0.33	2.6	0.45	0.067
29614	VAGEOTR	Otra	06.03.2018 08:30	0	0	185.983	6.16	1.37	<0.3	0.58	2	<1	2	69	10	175	1.626							
29614	VAGEOTR	Otra	03.04.2018 08:30	0	0	109.073	6.33	1.47	<0.3	0.51	1.7	<1	3	95	12	180	1.474							
29614	VAGEOTR	Otra	07.05.2018 08:30	0	0	226.991	6.34	1.41	0.42	0.98	2.4	<1	4	81	11	230	1.277	0.098	0.195	0.013	0.34	2.1	0.41	0.074
29614	VAGEOTR	Otra	07.05.2018 08:55	0	0	226.991																		
29614	VAGEOTR	Otra	04.06.2018 13:50	0	0	86.622	6.37	1.34	0.45	1	2.1	<1	2	50	16	140	0.872							
29614	VAGEOTR	Otra	02.07.2018 13:58	0	0	64.905	6.19	1.31	0.47	1	1.8	<1	3	53	6	140	0.767							
29614	VAGEOTR	Otra	06.08.2018 09:02	0	0	57.69	6.43	1.2	0.43	0.82	1.7	1	3	33	9	93	0.797	0.09	0.093	0.006	0.43	1.1	0.15	0.047
29614	VAGEOTR	Otra	06.08.2018 11:05	0	0	57.69																		
29614	VAGEOTR	Otra	03.09.2018 08:50	0	0	142.6	6.39	1.21	0.48	0.9	1.8	<1	2	39	11	130	0.874							
29614	VAGEOTR	Otra	01.10.2018	0	0	199.323																		
29614	VAGEOTR	Otra	01.10.2018 13:55	0	0	199.323	6.25	1.4	0.44	0.46	2.8	<1	3	66	9	140	1.363	0.11	0.183	0.011	0.35	2.2	0.44	0.064
29614	VAGEOTR	Otra	05.11.2018 08:50	0	0	169.27	6.19	1.51	0.4	0.71	2.6	<1	2	68	16	160	1.596							
29614	VAGEOTR	Otra	04.12.2018 11:30	0	0	225.9	6.18	2.05	0.68	1	3.9	2	5	110	25	240	2.038							
29819	FINEPAS	Pasvikelva	08.02.2015 14:30	0	0	50.958	7.16	3.31	0.36	0.32	2.6	<1	3	36	12	190	5.55	0.066	0.09	0.032	1.07	6.4	0.76	0.13
29819	FINEPAS	Pasvikelva	07.05.2015 05:15	0	0	563.06	6.59	3.42	3.2	4.14	8.6	21	38	3	<2	435	4.157	1.23	1.14	0.029	17.4	5.9	30.8	0.63
29819	FINEPAS	Pasvikelva	09.08.2015 16:30	0	0	293.29	7.23	3.53	0.48	0.6	3	5	7	<2	4	245	4.286	0.19	0.129	0.019	1.75	1.9	6.12	0.11
29819	FINEPAS	Pasvikelva	06.10.2015 08:30	0	0	73.128	7.28	3.54	0.45	0.47	3.2	<1	4	6	2	165	4.714	0.11	0.014	<0.003	1.06	0.61	5.34	0.13
29819	FINEPAS	Pasvikelva	07.02.2016 10:30	0	0	46.883	7.1	3.33	<0.3	<0.25	2.8	<1	2	44	6	170	5.936	0.075	<0.005	<0.003	0.42	0.23	0.59	0.11
29819	FINEPAS	Pasvikelva	09.05.2016 07:45	0	0	529.118	7.16	5.59	1.1	1.04	3.4	2	6	39	19	275	5.464	0.26	0.054	0.021	6.1	1.8	41.9	0.14
29819	FINEPAS	Pasvikelva	07.08.2016 05:40	0	0	234.701	7.29	3.4	0.95	2.41	3.7	2	6	<2	10	190	4.543	0.24	0.096	0.008	3.53	1.2	6.17	0.17
29819	FINEPAS	Pasvikelva	09.10.2016 14:00	0	0	91.266	7.34	3.59	0.8	3.95	3.8	3	9	79	32	290	4.929	0.14	0.064	0.006	1.78	1.4	7.23	0.15
29819	FINEPAS	Pasvikelva	24.01.2017 10:00	0	0	51.462	7.16	3.31	<0.3	<0.2	3	<1	3	47	4	150	5.421							
29819	FINEPAS	Pasvikelva	05.02.2017 09:10	0	0	49.318	7.07	3.28	<0.3	<0.2	3	<1	3	52	<2	160	5.7	0.079	0.006	<0.003	0.42	0.84	0.84	0.12
29819	FINEPAS	Pasvikelva	05.03.2017 08:00	0	0	48.2	7.07	3.93	<0.3	<0.2	3.1	<1	2	58	<2	180	5.7							
29819	FINEPAS	Pasvikelva	03.04.2017 13:00	0	0	46.619	7.18	4.21	<0.3	0.79	3.6	<1	4	75	30	275	6.386							
29819	FINEPAS	Pasvikelva	07.05.2017 05:45	0	0	99.082	7.08	3.35	1	1.79	2.9	2	6	71	49	280	5.164	0.3	0.224	0.03	8.82	5.7	9.83	0.16
29819	FINEPAS	Pasvikelva	11.06.2017 06:00	0	0	1417.319	7.12	4.67	0.88	1.06	4.3	5	7	20	4	245	5.164							
29819	FINEPAS	Pasvikelva	03.07.2017 17:00	0	0	336.906	7.16	3.46	0.5	0.89	4.8	2	7	<2	10	165	3.171							
29819	FINEPAS	Pasvikelva	06.08.2017 14:30	0	0	205.418	7.26	3.47	0.66	0.43	3.4	32	39	<2	190	445	4.5	0.17	0.044	0.007	2.46	1.2	9.18	0.16
29819	FINEPAS	Pasvikelva	05.09.2017 05:30	0	0	224.001	7.2	3.53	0.57	1.11	4.6	3	6	4	3	146	5.636							
29819	FINEPAS	Pasvikelva	08.10.2017 06:30	0	0	114.647	7.17	3.58	<0.3	1.3	3.5	2	7	12	3	170	4.886	0.13	0.022	0.006	1.28	0.97	7.71	0.15
29819	FINEPAS	Pasvikelva	06.11.2017 10:25	0	0	90.201	7.24	3.56	<0.3	0.66	3.6	2	7	28	59	295	5.957							
29819	FINEPAS	Pasvikelva	03.12.2017 08:30	0	0	74.518	7.11	3.3	<0.3	0.59	3.5	1	4	34	33	250	6.064							
29819	FINEPAS	Pasvikelva	01.01.2018 07:40	0	0	56.562	7.03	3.25	<0.3	<0.33	3	<1	3	44	7	165	5.85							
29819	FINEPAS	Pasvikelva	05.02.2018 06:30	0	0	48.763	6.95	3.42	<0.3	0.37	2.8	4	7	400	<2	535	5.936	0.17	0.069	0.005	1.05	1.3	1.29	0.14
29819	FINEPAS	Pasvikelva	05.03.2018 08:15	0	0	43.687	7.11	3.32	<0.3	0.38	3	<1	3	60	<2	185	5.957							
29819	FINEPAS	Pasvikelva	02.04.2018 08:00	0	0	48.685	7.21	4.79	<0.3	0.45	3.9	12	16	56	<2	185	6.214							
29819	FINEPAS	Pasvikelva	07.05.2018 05:30	0	0	382.486	6.94	2.53	0.56	1.43	2.1	<1	5	56	100	310	3.321	0.8	0.368	0.074	38.6	4.1	35.4	0.13
29819	FINEPAS	Pasvikelva	03.06.2018 13:00	0	0	275.534	7.2	3.85	1.1	3.01	4.8	3	9	2	<2	160	3.986							
